order_id;product_id;unit_price;quantity;discount
1104;41;9,65;10;0
1104;68;12,5;6;0
1105;1;18;40;0,2
1105;8;40;24;0
1105;30;25,89;20;0,2
1105;40;18,4;25;0,2
1106;17;39;25;0,1
1106;20;81;15;0,1
1106;37;26;18;0,1
1106;41;9,65;6;0,1
1107;10;31;2;0
1107;30;25,89;10;0
1107;43;46;60;0
1107;54;7,45;15;0
1108;36;19;30;0
1108;40;18,4;15;0,1
1109;1;18;8;0,15
1109;13;6;10;0
1109;56;38;30;0,15
1110;4;22;50;0,1
1110;36;19;30;0,1
1111;11;21;3;0
1111;33;2,5;8;0,2
1111;72;34,8;9;0
1112;55;24;14;0
1112;68;12,5;20;0
1112;69;36;10;0
1113;17;39;40;0
1113;43;46;25;0
1113;61;28,5;20;0
1113;76;18;50;0
1114;59;55;2;0
1115;30;25,89;15;0
1115;66;17;24;0
1116;4;22;50;0,05
1116;72;34,8;24;0
1116;73;15;24;0,05
1117;30;25,89;10;0
1117;40;18,4;10;0,2
1117;54;7,45;10;0,2
1118;11;21;50;0,1
1118;40;18,4;10;0,1
1118;57;19,5;5;0,1
1118;59;55;15;0,1
1119;12;38;15;0,25
1119;31;12,5;20;0
1119;33;2,5;30;0
1119;60;34;35;0,25
1120;31;12,5;30;0
1120;51;53;6;0
1120;58;13,25;20;0
1120;72;34,8;21;0
1120;73;15;9;0
1121;70;15;7;0
1121;72;34,8;1;0
1122;13;6;8;0
1122;21;10;15;0
1122;33;2,5;15;0
1122;49;20;6;0
1123;3;10;60;0
1123;26;31,23;40;0
1123;38;263,5;30;0
1123;68;12,5;35;0
1124;24;4,5;35;0,1
1124;38;263,5;4;0,1
1124;65;21,05;36;0,1
1124;71;21,5;9;0,1
1125;11;21;15;0,05
1125;54;7,45;24;0,05
1126;12;38;30;0,15
1126;23;9;70;0,15
1127;28;45,6;7;0
1127;67;14;7;0
1128;11;21;10;0
1129;7;30;10;0
1129;35;18;30;0
1129;62;49,3;40;0
1130;32;32;24;0,15
1130;36;19;60;0
1131;34;14;10;0,25
1131;41;9,65;14;0
1132;31;12,5;55;0,15
1132;45;9,5;100;0,15
1132;51;53;48;0,15
1133;17;39;8;0,1
1133;19;9,2;10;0
1133;21;10;6;0,1
1133;61;28,5;10;0,1
1134;16;17,45;40;0,15
1134;35;18;20;0,15
1134;44;19,45;40;0
1135;69;36;18;0
1135;75;7,75;30;0
1136;11;21;15;0
1136;16;17,45;14;0
1136;22;21;24;0
1136;31;12,5;30;0
1136;35;18;6;0
1137;16;17,45;30;0,05
1137;23;9;20;0,05
1137;62;49,3;20;0,05
1137;77;13;10;0,05
1138;14;23,25;30;0,2
1138;19;9,2;35;0,2
1138;24;4,5;18;0,2
1138;51;53;20;0,2
1138;56;38;40;0,2
1139;72;34,8;24;0
1140;64;33,25;30;0
1140;75;7,75;20;0
1141;47;9,5;25;0
1141;51;53;20;0
1141;52;7;30;0
1141;53;32,8;18;0
1141;73;15;3;0
1142;41;9,65;12;0,05
1142;55;24;18;0,05
1143;30;25,89;20;0
1143;62;49,3;15;0,25
1144;44;19,45;10;0
1144;51;53;50;0
1145;33;2,5;20;0,1
1145;62;49,3;10;0,1
1146;36;19;25;0
1146;52;7;70;0
1147;17;39;16;0,05
1147;31;12,5;6;0,05
1147;55;24;25;0,05
1148;24;4,5;25;0,1
1148;64;33,25;18;0,1
1149;11;21;35;0,15
1149;18;62,5;18;0,15
1149;76;18;10;0
1150;31;12,5;60;0,2
1150;51;53;3;0
1150;59;55;40;0,2
1151;10;31;5;0
1152;31;12,5;35;0,2
1152;76;18;30;0
1153;11;21;15;0,05
1153;56;38;60;0,05
1154;14;23,25;11;0,15
1154;42;14;28;0,15
1155;16;17,45;12;0,1
1155;32;32;10;0,1
1155;40;18,4;50;0
1155;75;7,75;15;0,1
1156;17;39;18;0
1156;34;14;40;0
1156;53;32,8;25;0
1157;33;2,5;14;0
1157;40;18,4;2;0
1157;62;49,3;10;0
1157;64;33,25;6;0
1158;59;55;12;0
1158;63;43,9;6;0
1158;72;34,8;30;0
1158;76;18;10;0
1159;1;18;10;0
1159;31;12,5;20;0
1159;44;19,45;21;0
1160;39;18;10;0
1160;75;7,75;20;0
1160;77;13;18;0
1161;35;18;20;0
1161;57;19,5;6;0
1162;15;15,5;10;0
1162;75;7,75;21;0
1163;14;23,25;15;0,05
1163;41;9,65;9;0,05
1163;65;21,05;30;0,05
1164;75;7,75;50;0,2
1165;57;19,5;4;0
1165;76;18;14;0
1166;29;123,79;10;0
1166;60;34;24;0,15
1166;69;36;10;0,15
1167;31;12,5;50;0,05
1168;47;9,5;15;0
1169;52;7;4;0,15
1170;26;31,23;6;0
1170;35;18;20;0
1170;77;13;20;0
1171;18;62,5;40;0,2
1171;42;14;100;0,2
1172;35;18;4;0
1173;1;18;20;0
1173;77;13;60;0,05
1174;3;10;14;0
1174;7;30;10;0
1174;54;7,45;50;0
1175;15;15,5;25;0,05
1175;26;31,23;5;0,05
1176;20;81;21;0,2
1176;69;36;20;0,2
1176;76;18;4;0,2
1177;52;7;24;0
1177;58;13,25;30;0
1178;35;18;30;0,25
1178;61;28,5;120;0,25
1178;69;36;65;0,25
1179;56;38;5;0,2
1179;63;43,9;24;0,2
1179;75;7,75;30;0,2
1180;24;4,5;35;0,2
1180;57;19,5;20;0
1180;65;21,05;12;0,2
1181;27;43,9;50;0
1181;71;21,5;9;0
1182;62;49,3;10;0
1183;54;7,45;4;0
1183;73;15;30;0
1184;13;6;60;0
1184;59;55;35;0
1185;77;13;5;0,25
1186;22;21;48;0
1186;49;20;25;0,05
1187;48;12,75;6;0,1
1187;76;18;10;0,1
1188;16;17,45;30;0,05
1188;59;55;20;0,05
1188;60;34;70;0,05
1188;71;21,5;15;0,05
1189;4;22;20;0,2
1189;55;24;20;0,2
1189;62;49,3;10;0,2
1190;7;30;45;0
1190;17;39;100;0
1190;33;2,5;14;0
1190;40;18,4;42;0
1190;72;34,8;12;0
1191;56;38;28;0
1192;1;18;3;0
1192;10;31;10;0
1192;21;10;6;0
1193;36;19;21;0,25
1194;1;18;6;0
1194;2;19;10;0
1194;60;34;15;0
1195;10;31;70;0
1195;36;19;55;0
1195;49;20;18;0
1195;60;34;40;0
1195;76;18;80;0
1196;13;6;8;0,1
1196;75;7,75;40;0
1197;11;21;14;0
1197;21;10;8;0
1197;39;18;5;0
1198;55;24;5;0
1199;38;263,5;15;0,05
1199;56;38;14;0
1199;70;15;15;0,05
1199;71;21,5;15;0,05
1200;59;55;30;0,15
1201;6;25;70;0
1201;56;38;20;0
1201;68;12,5;15;0
1202;21;10;42;0
1202;22;21;40;0
1203;24;4,5;5;0
1203;52;7;5;0
1204;19;9,2;5;0
1204;23;9;10;0
1204;70;15;20;0
1204;71;21,5;15;0
1205;2;19;20;0
1205;68;12,5;18;0,2
1206;14;23,25;21;0
1206;19;9,2;15;0,1
1206;21;10;25;0,1
1206;24;4,5;3;0
1206;35;18;30;0,1
1207;28;45,6;10;0
1207;29;123,79;6;0
1207;44;19,45;10;0
1208;14;23,25;3;0
1208;42;14;5;0
1208;60;34;10;0
1209;53;32,8;12;0
1209;60;34;20;0
1209;71;21,5;20;0
1210;62;49,3;15;0
1210;73;15;35;0,15
1211;1;18;25;0
1212;29;123,79;20;0
1212;64;33,25;9;0
1213;55;24;12;0,05
1213;76;18;35;0
1214;75;7,75;8;0,1
1215;2;19;30;0,05
1215;33;2,5;20;0,05
1216;12;38;36;0,15
1216;13;6;13;0,15
1216;26;31,23;35;0,15
1216;62;49,3;80;0,15
1217;7;30;35;0
1217;18;62,5;50;0
1217;51;53;15;0
1217;75;7,75;2;0
1218;4;22;10;0,1
1218;5;21,35;15;0,1
1218;22;21;40;0
1219;4;22;25;0
1219;58;13,25;6;0
1220;11;21;10;0
1220;50;16,25;25;0,05
1220;56;38;60;0,05
1221;45;9,5;20;0
1221;65;21,05;21;0
1221;72;34,8;60;0
1222;18;62,5;8;0
1223;69;36;20;0,25
1223;70;15;15;0,25
1224;2;19;50;0
1224;40;18,4;60;0
1225;21;10;30;0,2
1225;61;28,5;20;0,2
1226;28;45,6;15;0,25
1226;39;18;21;0,25
1226;46;12;2;0,25
1227;18;62,5;4;0,1
1227;43;46;20;0
1227;46;12;21;0,1
1228;18;62,5;20;0
1228;36;19;15;0
1229;1;18;15;0,25
1229;10;31;18;0,25
1229;71;21,5;30;0,25
1229;77;13;35;0,25
1230;19;9,2;30;0
1230;39;18;20;0
1231;22;21;15;0
1231;24;4,5;15;0,15
1232;28;45,6;20;0
1232;72;34,8;15;0
1233;30;25,89;30;0
1233;53;32,8;25;0,05
1233;54;7,45;30;0
1234;19;9,2;12;0,25
1234;22;21;20;0,25
1235;30;25,89;2;0,25
1235;42;14;20;0
1236;16;17,45;30;0,1
1236;60;34;20;0,1
1237;4;22;12;0,1
1237;39;18;20;0,1
1237;54;7,45;6;0,1
1238;41;9,65;20;0,2
1239;14;23,25;3;0,1
1239;44;19,45;28;0,1
1239;47;9,5;6;0,1
1240;15;15,5;50;0
1240;41;9,65;24;0
1240;46;12;45;0
1240;47;9,5;10;0
1240;56;38;45;0
1240;60;34;30;0
1241;21;10;60;0
1241;40;18,4;70;0,05
1241;60;34;55;0,05
1241;77;13;70;0,05
1242;31;12,5;20;0,05
1242;40;18,4;24;0,05
1242;70;15;40;0,05
1243;20;81;21;0
1244;39;18;3;0,2
1244;58;13,25;49;0,2
1245;68;12,5;10;0
1246;40;18,4;30;0,05
1246;42;14;30;0,05
1246;51;53;20;0,05
1247;10;31;24;0,15
1247;56;38;12;0,15
1247;65;21,05;15;0,15
1248;51;53;20;0
1248;59;55;1;0
1248;76;18;10;0
1249;29;123,79;36;0
1249;65;21,05;10;0
1250;69;36;45;0,2
1250;71;21,5;14;0,2
1251;31;12,5;8;0,1
1251;55;24;4;0,1
1251;64;33,25;15;0,1
1252;36;19;30;0
1253;23;9;32;0
1253;46;12;60;0
1253;67;14;25;0
1253;73;15;50;0
1253;75;7,75;25;0
1254;16;17,45;10;0
1254;62;49,3;10;0
1254;65;21,05;12;0
1255;38;263,5;15;0,1
1255;71;21,5;12;0
1256;16;17,45;3;0
1256;42;14;6;0
1256;43;46;6;0
1257;23;9;5;0
1258;14;23,25;30;0
1258;53;32,8;10;0
1258;58;13,25;30;0
1259;10;31;2;0
1259;19;9,2;7;0
1259;44;19,45;21;0
1260;26;31,23;30;0,15
1260;33;2,5;8;0,15
1261;12;38;100;0
1261;33;2,5;30;0
1261;41;9,65;120;0
1261;54;7,45;30;0
1262;59;55;12;0
1263;16;17,45;50;0,25
1263;31;12,5;20;0,25
1263;42;14;40;0,25
1264;19;9,2;30;0,1
1264;21;10;12;0,1
1264;64;33,25;28;0
1265;33;2,5;30;0
1265;66;17;4;0
1265;75;7,75;30;0
1266;52;7;9;0
1267;40;18,4;20;0
1267;47;9,5;40;0
1267;60;34;30;0
1268;10;31;20;0
1268;41;9,65;4;0
1268;47;9,5;15;0
1269;17;39;30;0,2
1269;26;31,23;15;0
1270;9;97;50;0,25
1270;29;123,79;10;0
1270;36;19;6;0,25
1271;10;31;18;0,1
1271;28;45,6;60;0,1
1271;34;14;14;0
1272;1;18;35;0,25
1273;56;38;20;0,25
1273;77;13;30;0,25
1274;1;18;30;0
1274;29;123,79;40;0
1274;43;46;40;0
1274;44;19,45;24;0
1274;62;49,3;48;0
1275;63;43,9;20;0
1276;9;97;6;0
1276;54;7,45;60;0,15
1276;69;36;30;0,15
1276;73;15;15;0,15
1277;7;30;90;0
1277;59;55;25;0
1277;70;15;50;0
1278;8;40;10;0
1278;12;38;4;0
1278;24;4,5;20;0
1279;17;39;20;0
1279;46;12;18;0
1280;19;9,2;7;0,25
1280;35;18;9;0,25
1280;58;13,25;30;0,25
1280;70;15;30;0,25
1281;11;21;15;0
1281;17;39;8;0,05
1281;29;123,79;12;0,05
1281;65;21,05;65;0,05
1281;70;15;8;0,05
1282;47;9,5;12;0
1283;1;18;5;0,2
1283;34;14;12;0,2
1283;68;12,5;40;0,2
1283;71;21,5;60;0,2
1284;59;55;42;0,15
1284;71;21,5;20;0,15
1284;76;18;35;0,15
1285;3;10;6;0
1285;76;18;15;0
1286;2;19;5;0
1286;59;55;35;0
1286;73;15;35;0
1287;4;22;6;0
1287;24;4,5;35;0
1287;48;12,75;24;0
1288;31;12,5;20;0
1288;32;32;4;0
1289;16;17,45;20;0
1289;43;46;24;0
1289;59;55;8;0
1290;55;24;21;0
1290;57;19,5;40;0
1290;70;15;28;0,15
1291;5;21,35;4;0
1291;36;19;5;0
1292;8;40;40;0
1292;51;53;28;0
1292;60;34;10;0
1293;19;9,2;5;0
1293;47;9,5;5;0
1294;19;9,2;12;0
1294;41;9,65;42;0
1294;53;32,8;120;0
1295;53;32,8;3;0,05
1295;56;38;30;0
1296;10;31;18;0
1296;26;31,23;30;0
1296;45;9,5;110;0
1296;46;12;24;0
1297;2;19;30;0,25
1297;17;39;27;0,25
1297;47;9,5;50;0,25
1297;56;38;18;0,25
1297;58;13,25;12;0,25
1298;10;31;21;0
1298;71;21,5;30;0
1299;21;10;5;0
1299;51;53;7;0
1299;61;28,5;10;0
1300;21;10;32;0,05
1300;54;7,45;15;0
1300;69;36;25;0,05
1301;12;38;36;0
1301;16;17,45;20;0
1301;36;19;40;0
1301;62;49,3;20;0
1302;18;62,5;12;0,25
1302;30;25,89;3;0,25
1302;54;7,45;40;0,25
1303;35;18;21;0
1303;71;21,5;8;0
1304;44;19,45;50;0,05
1305;2;19;3;0
1305;31;12,5;50;0
1305;68;12,5;45;0
1305;75;7,75;42;0
1306;26;31,23;15;0
1307;10;31;16;0
1307;61;28,5;5;0
1308;41;9,65;12;0
1308;52;7;4;0
1308;55;24;6;0
1309;4;22;25;0
1309;11;21;5;0
1310;17;39;20;0,05
1310;56;38;10;0,05
1310;59;55;10;0,05
1311;30;25,89;15;0
1311;40;18,4;6;0
1311;55;24;12;0
1311;60;34;15;0
1312;1;18;50;0
1312;21;10;30;0
1312;50;16,25;40;0
1313;16;17,45;15;0,05
1313;31;12,5;3;0,05
1313;65;21,05;10;0,05
1314;21;10;40;0,05
1314;51;53;30;0,05
1315;76;18;20;0
1316;14;23,25;16;0
1316;28;45,6;20;0
1316;52;7;25;0
1317;6;25;30;0
1317;30;25,89;15;0
1317;76;18;20;0
1318;61;28,5;20;0,1
1318;77;13;2;0,1
1319;65;21,05;40;0
1319;75;7,75;20;0
1320;13;6;4;0
1320;41;9,65;12;0
1321;16;17,45;3;0
1322;36;19;6;0
1322;52;7;18;0
1323;28;45,6;5;0,2
1323;35;18;35;0,2
1323;45;9,5;40;0,2
1323;56;38;14;0,2
1324;2;19;15;0,2
1325;3;10;20;0
1325;60;34;50;0
1325;72;34,8;35;0
1326;46;12;28;0,05
1327;40;18,4;50;0,2
1328;18;62,5;24;0
1328;44;19,45;16;0
1328;59;55;45;0
1328;72;34,8;7;0
1329;13;6;6;0
1329;42;14;28;0
1329;62;49,3;9;0
1329;69;36;40;0
1330;31;12,5;8;0
1330;41;9,65;35;0
1330;63;43,9;9;0
1330;69;36;30;0
1331;23;9;44;0
1331;40;18,4;40;0
1331;56;38;28;0
1332;56;38;15;0
1332;59;55;6;0
1332;76;18;10;0
1333;14;23,25;5;0,15
1333;45;9,5;40;0,15
1333;59;55;25;0,15
1334;26;31,23;12;0,1
1334;30;25,89;30;0
1334;50;16,25;20;0,1
1334;73;15;15;0
1335;1;18;8;0
1335;69;36;3;0
1336;45;9,5;4;0
1336;74;10;5;0
1337;40;18,4;3;0
1338;47;9,5;30;0,25
1338;56;38;30;0,25
1338;57;19,5;14;0,25
1338;69;36;25;0,25
1339;18;62,5;21;0,2
1339;36;19;20;0,2
1339;68;12,5;6;0,2
1339;69;36;20;0,2
1340;34;14;30;0
1340;59;55;7;0
1340;62;49,3;30;0
1340;64;33,25;24;0
1341;26;31,23;20;0
1341;52;7;60;0
1341;70;15;40;0
1342;32;32;10;0
1343;25;14;12;0,25
1343;27;43,9;40;0
1343;43;46;30;0,25
1344;25;14;35;0,25
1344;75;7,75;18;0
1345;39;18;16;0
1345;47;9,5;30;0
1345;51;53;28;0
1345;56;38;60;0
1346;21;10;40;0
1346;22;21;6;0
1346;24;4,5;20;0
1347;3;10;20;0,1
1347;39;18;130;0,1
1348;65;21,05;80;0,1
1349;2;19;40;0
1349;7;30;35;0
1349;68;12,5;40;0
1350;42;14;2;0
1351;22;21;4;0
1351;31;12,5;50;0
1351;60;34;15;0
1351;71;21,5;12;0
1352;41;9,65;30;0,05
1352;52;7;15;0,05
1352;61;28,5;20;0
1352;62;49,3;15;0
1353;11;21;15;0,25
1354;71;21,5;16;0
1355;29;123,79;18;0
1355;59;55;25;0
1356;17;39;33;0
1356;31;12,5;70;0,2
1356;75;7,75;7;0,2
1357;31;12,5;2;0,25
1357;66;17;50;0
1358;10;31;6;0
1358;67;14;3;0
1359;31;12,5;16;0,05
1359;42;14;12;0,05
1359;45;9,5;27;0,05
1359;51;53;120;0,05
1360;42;14;20;0,2
1361;41;9,65;10;0
1362;16;17,45;20;0
1362;62;49,3;20;0
1363;70;15;35;0
1363;77;13;15;0
1364;54;7,45;3;0,2
1364;56;38;20;0,2
1364;74;10;35;0
1365;31;12,5;1;0
1366;31;12,5;10;0
1366;38;263,5;5;0
1367;36;19;30;0
1367;39;18;2;0,15
1367;72;34,8;30;0,15
1368;10;31;10;0
1368;75;7,75;10;0
1369;8;40;30;0,2
1369;30;25,89;15;0,2
1369;75;7,75;42;0,2
1370;2;19;15;0,05
1370;29;123,79;20;0,05
1371;19;9,2;50;0,05
1371;75;7,75;40;0,05
1372;18;62,5;30;0
1372;35;18;15;0
1372;63;43,9;30;0
1372;68;12,5;18;0
1373;7;30;3;0,15
1373;56;38;20;0,15
1374;29;123,79;14;0,05
1374;41;9,65;20;0,05
1375;2;19;10;0
1375;54;7,45;3;0
1375;68;12,5;15;0
1376;41;9,65;14;0
1376;52;7;8;0
1377;14;23,25;15;0,2
1377;54;7,45;6;0,2
1378;16;17,45;65;0
1378;17;39;35;0,25
